,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,total goals,score_dif,Result
311,1912,Belgium,Netherlands,1,2,Friendly,Antwerp,Belgium,False,3,-1,Netherlands
312,1912,Wales,England,0,2,British Championship,Wrexham,Wales,False,2,-2,England
313,1912,Northern Ireland,Scotland,1,4,British Championship,Belfast,Republic of Ireland,False,5,-3,Scotland
314,1912,Italy,France,3,4,Friendly,Turin,Italy,False,7,-1,France
315,1912,Scotland,England,1,1,British Championship,Glasgow,Scotland,False,2,0,Draw
316,1912,Netherlands,Germany,5,5,Friendly,Zwolle,Netherlands,False,10,0,Draw
317,1912,Wales,Northern Ireland,2,3,British Championship,Cardiff,Wales,False,5,-1,Northern Ireland
318,1912,Hungary,Germany,4,4,Friendly,Budapest,Hungary,False,8,0,Draw
319,1912,Netherlands,Belgium,4,3,Friendly,Dordrecht,Netherlands,False,7,1,Netherlands
320,1912,Austria,Hungary,1,1,Friendly,Vienna,Austria,False,2,0,Draw
321,1912,Switzerland,Germany,1,2,Friendly,St. Gallen,Switzerland,False,3,-1,Germany
322,1912,Norway,Sweden,1,2,Friendly,Kristiania,Norway,False,3,-1,Sweden
323,1912,Sweden,Hungary,2,2,Friendly,Gothenburg,Sweden,False,4,0,Draw
324,1912,Norway,Hungary,0,6,Friendly,Kristiania,Norway,False,6,-6,Hungary
325,1912,Sweden,Finland,7,1,Friendly,Solna,Sweden,False,8,6,Sweden
326,1912,Norway,Russia,2,1,Friendly,Stockholm,Sweden,True,3,1,Norway
327,1912,Russia,Hungary,0,9,Friendly,Moscow,Russia,False,9,-9,Hungary
328,1912,Russia,Hungary,0,12,Friendly,Moscow,Russia,False,12,-12,Hungary
329,1912,Uruguay,Argentina,2,0,Copa Lipton,Montevideo,Uruguay,False,2,2,Uruguay
330,1912,Uruguay,Argentina,3,0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,3,3,Uruguay
331,1912,Argentina,Uruguay,0,1,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1,-1,Uruguay
332,1912,Argentina,Uruguay,3,3,Copa Newton,Avellaneda,Argentina,False,6,0,Draw
333,1912,Denmark,Germany,3,1,Friendly,Copenhagen,Denmark,False,4,2,Denmark
334,1912,Hungary,Austria,4,0,Friendly,Budapest,Hungary,False,4,4,Hungary
335,1912,Sweden,Norway,4,2,Friendly,Gothenburg,Sweden,False,6,2,Sweden
336,1912,Germany,Netherlands,2,3,Friendly,Leipzig,Germany,False,5,-1,Netherlands
337,1912,Uruguay,Argentina,1,3,Friendly,Montevideo,Uruguay,False,4,-2,Argentina
338,1912,Catalonia,France,1,0,Friendly,Barcelona,Spain,False,1,1,Catalonia
339,1912,Italy,Austria,1,3,Friendly,Genoa,Italy,False,4,-2,Austria
340,1913,France,Italy,1,0,Friendly,Saint-Ouen,France,False,1,1,France
341,1913,Northern Ireland,Wales,0,1,British Championship,Belfast,Republic of Ireland,False,1,-1,Wales
342,1913,Northern Ireland,England,2,1,British Championship,Belfast,Republic of Ireland,False,3,1,Northern Ireland
343,1913,Belgium,France,3,0,Friendly,Brussels,Belgium,False,3,3,Belgium
344,1913,Wales,Scotland,0,0,British Championship,Wrexham,Wales,False,0,0,Draw
345,1913,Belgium,Netherlands,3,3,Friendly,Antwerp,Belgium,False,6,0,Draw
346,1913,Switzerland,France,1,4,Friendly,Geneva,Switzerland,False,5,-3,France
347,1913,Northern Ireland,Scotland,1,2,British Championship,Dublin,Republic of Ireland,False,3,-1,Scotland
348,1913,England,Wales,4,3,British Championship,Bristol,England,False,7,1,England
349,1913,England,Scotland,1,0,British Championship,London,England,False,1,1,England
350,1913,France,Luxembourg,8,0,Friendly,Saint-Ouen,France,False,8,8,France
351,1913,Netherlands,Belgium,2,4,Friendly,Zwolle,Netherlands,False,6,-2,Belgium
352,1913,Austria,Hungary,1,4,Friendly,Vienna,Austria,False,5,-3,Hungary
353,1913,Italy,Belgium,1,0,Friendly,Turin,Italy,False,1,1,Italy
354,1913,Russia,Sweden,1,4,Friendly,Moscow,Russia,False,5,-3,Sweden
355,1913,Switzerland,Belgium,1,2,Friendly,Basel,Switzerland,False,3,-1,Belgium
356,1913,Germany,Switzerland,1,2,Friendly,Freiburg,Germany,False,3,-1,Switzerland
357,1913,Hungary,Sweden,2,0,Friendly,Budapest,Hungary,False,2,2,Hungary
358,1913,Denmark,Sweden,8,0,Friendly,Copenhagen,Denmark,False,8,8,Denmark
359,1913,Sweden,Norway,9,0,Friendly,Stockholm,Sweden,False,9,9,Sweden
360,1913,Argentina,Uruguay,1,1,Friendly,Avellaneda,Argentina,False,2,0,Draw
361,1913,Austria,Italy,2,0,Friendly,Vienna,Austria,False,2,2,Austria
362,1913,Argentina,Uruguay,2,1,Friendly,Avellaneda,Argentina,False,3,1,Argentina
363,1913,Argentina,Uruguay,4,0,Copa Lipton,Avellaneda,Argentina,False,4,4,Argentina
364,1913,Argentina,Uruguay,2,0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,2,2,Argentina
365,1913,Russia,Norway,1,1,Friendly,Moscow,Russia,False,2,0,Draw
366,1913,Chile,Argentina,0,2,Friendly,Viña del Mar,Chile,False,2,-2,Argentina
367,1913,Sweden,Denmark,0,10,Friendly,Stockholm,Sweden,False,10,-10,Denmark
368,1913,Uruguay,Argentina,1,0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1,1,Uruguay
369,1913,Germany,Denmark,1,4,Friendly,Hamburg,Germany,False,5,-3,Denmark
370,1913,Hungary,Austria,4,3,Friendly,Budapest,Hungary,False,7,1,Hungary
371,1913,Norway,Sweden,1,1,Friendly,Kristiania,Norway,False,2,0,Draw
372,1913,Uruguay,Argentina,1,0,Copa Newton,Montevideo,Uruguay,False,1,1,Uruguay
373,1913,Belgium,Switzerland,2,0,Friendly,Verviers,Belgium,False,2,2,Belgium
374,1913,Belgium,Germany,6,2,Friendly,Antwerp,Belgium,False,8,4,Belgium
375,1914,Italy,Austria,0,0,Friendly,Milan,Italy,False,0,0,Draw
376,1914,Wales,Northern Ireland,1,2,British Championship,Wrexham,Wales,False,3,-1,Northern Ireland
377,1914,France,Belgium,4,3,Friendly,Lille,France,False,7,1,France
378,1914,Luxembourg,France,5,4,Friendly,Luxembourg,Luxembourg,False,9,1,Luxembourg
379,1914,England,Northern Ireland,0,3,British Championship,Middlesbrough,England,False,3,-3,Northern Ireland
380,1914,Scotland,Wales,0,0,British Championship,Glasgow,Scotland,False,0,0,Draw
381,1914,France,Switzerland,2,2,Friendly,Saint-Ouen,France,False,4,0,Draw
382,1914,Northern Ireland,Scotland,1,1,British Championship,Belfast,Republic of Ireland,False,2,0,Draw
383,1914,Belgium,Netherlands,2,4,Friendly,Antwerp,Belgium,False,6,-2,Netherlands
384,1914,Wales,England,0,2,British Championship,Cardiff,Wales,False,2,-2,England
385,1914,Italy,France,2,0,Friendly,Turin,Italy,False,2,2,Italy
386,1914,Italy,Switzerland,1,1,Friendly,Genoa,Italy,False,2,0,Draw
387,1914,Netherlands,Germany,4,4,Friendly,Amsterdam,Netherlands,False,8,0,Draw
388,1914,Netherlands,Belgium,4,2,Friendly,Amsterdam,Netherlands,False,6,2,Netherlands
389,1914,Austria,Hungary,2,0,Friendly,Vienna,Austria,False,2,2,Austria
390,1914,Denmark,Netherlands,4,3,Friendly,Copenhagen,Denmark,False,7,1,Denmark
391,1914,Switzerland,Italy,0,1,Friendly,Berne,Switzerland,False,1,-1,Italy
392,1914,Sweden,Finland,4,3,Friendly,Solna,Sweden,False,7,1,Sweden
393,1914,Hungary,France,5,1,Friendly,Budapest,Hungary,False,6,4,Hungary
394,1914,Sweden,Hungary,1,1,Friendly,Solna,Sweden,False,2,0,Draw
395,1914,Norway,Sweden,0,1,Friendly,Kristiania,Norway,False,1,-1,Sweden
396,1914,Sweden,Russia,2,2,Friendly,Solna,Sweden,False,4,0,Draw
397,1914,Norway,Russia,1,1,Friendly,Kristiania,Norway,False,2,0,Draw
398,1914,Uruguay,Argentina,3,2,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,5,1,Uruguay
399,1914,Argentina,Uruguay,2,1,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,3,1,Argentina
400,1914,Argentina,Brazil,3,0,Friendly,Buenos Aires,Argentina,False,3,3,Argentina
401,1914,Argentina,Brazil,0,1,Copa Roca,Buenos Aires,Argentina,False,1,-1,Brazil
402,1914,Hungary,Austria,2,2,Friendly,Budapest,Hungary,False,4,0,Draw
403,1914,Sweden,Norway,7,0,Friendly,Solna,Sweden,False,7,7,Sweden
404,1914,Austria,Hungary,1,2,Friendly,Vienna,Austria,False,3,-1,Hungary
405,1915,Basque Country,Catalonia,6,1,Friendly,Bilbao,Spain,False,7,5,Basque Country
406,1915,Italy,Switzerland,3,1,Friendly,Turin,Italy,False,4,2,Italy
407,1915,Catalonia,Basque Country,2,2,Friendly,Barcelona,Spain,False,4,0,Draw
408,1915,Hungary,Austria,2,5,Friendly,Budapest,Hungary,False,7,-3,Austria
409,1915,Basque Country,Catalonia,1,0,Friendly,Madrid,Spain,False,1,1,Basque Country
410,1915,Austria,Hungary,1,2,Friendly,Vienna,Austria,False,3,-1,Hungary
411,1915,Denmark,Sweden,2,0,Friendly,Copenhagen,Denmark,False,2,2,Denmark
412,1915,Norway,Sweden,1,1,Friendly,Kristiania,Norway,False,2,0,Draw
413,1915,Uruguay,Argentina,2,3,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,5,-1,Argentina
414,1915,Argentina,Uruguay,2,1,Copa Lipton,Buenos Aires,Argentina,False,3,1,Argentina
415,1915,Uruguay,Argentina,2,0,Copa Newton,Montevideo,Uruguay,False,2,2,Uruguay
416,1915,Denmark,Norway,8,1,Friendly,Copenhagen,Denmark,False,9,7,Denmark
417,1915,Austria,Hungary,4,2,Friendly,Vienna,Austria,False,6,2,Austria
418,1915,Sweden,Norway,5,2,Friendly,Stockholm,Sweden,False,7,3,Sweden
419,1915,Sweden,Denmark,0,2,Friendly,Stockholm,Sweden,False,2,-2,Denmark
420,1915,Hungary,Austria,6,2,Friendly,Budapest,Hungary,False,8,4,Hungary
421,1916,Austria,Hungary,3,1,Friendly,Vienna,Austria,False,4,2,Austria
422,1916,Catalonia,Basque Country,1,3,Friendly,Barcelona,Spain,False,4,-2,Basque Country
423,1916,Catalonia,Basque Country,0,0,Friendly,Barcelona,Spain,False,0,0,Draw
424,1916,Denmark,Sweden,2,0,Friendly,Copenhagen,Denmark,False,2,2,Denmark
425,1916,Hungary,Austria,2,1,Friendly,Budapest,Hungary,False,3,1,Hungary
426,1916,Basque Country,Catalonia,5,0,Friendly,Bilbao,Spain,False,5,5,Basque Country
427,1916,Norway,Denmark,0,2,Friendly,Kristiania,Norway,False,2,-2,Denmark
428,1916,Chile,Uruguay,0,4,Copa América,Buenos Aires,Argentina,True,4,-4,Uruguay
429,1916,Sweden,Norway,6,0,Friendly,Stockholm,Sweden,False,6,6,Sweden
430,1916,Argentina,Chile,6,1,Copa América,Buenos Aires,Argentina,False,7,5,Argentina
431,1916,Brazil,Chile,1,1,Copa América,Buenos Aires,Argentina,True,2,0,Draw
432,1916,Argentina,Brazil,1,1,Copa América,Buenos Aires,Argentina,False,2,0,Draw
433,1916,Argentina,Chile,1,0,Friendly,Buenos Aires,Argentina,False,1,1,Argentina
434,1916,Brazil,Uruguay,1,2,Copa América,Buenos Aires,Argentina,True,3,-1,Uruguay
435,1916,Uruguay,Chile,4,1,Friendly,Montevideo,Uruguay,False,5,3,Uruguay
436,1916,Argentina,Uruguay,0,0,Copa América,Avellaneda,Argentina,False,0,0,Draw
437,1916,Uruguay,Brazil,0,1,Friendly,Montevideo,Uruguay,False,1,-1,Brazil
438,1916,Argentina,Uruguay,3,1,Copa Newton,Avellaneda,Argentina,False,4,2,Argentina
439,1916,Uruguay,Argentina,1,2,Copa Lipton,Montevideo,Uruguay,False,3,-1,Argentina
440,1916,Sweden,United States,2,3,Friendly,Stockholm,Sweden,False,5,-1,United States
441,1916,Norway,United States,1,1,Friendly,Kristiania,Norway,False,2,0,Draw
442,1916,Argentina,Uruguay,7,2,Friendly,Avellaneda,Argentina,False,9,5,Argentina
443,1916,Hungary,Austria,2,3,Friendly,Budapest,Hungary,False,5,-1,Austria
444,1916,Norway,Sweden,0,0,Friendly,Kristiania,Norway,False,0,0,Draw
445,1916,Uruguay,Argentina,0,1,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1,-1,Argentina
446,1916,Sweden,Denmark,4,0,Friendly,Stockholm,Sweden,False,4,4,Sweden
447,1916,Denmark,Norway,8,0,Friendly,Copenhagen,Denmark,False,8,8,Denmark
448,1916,Uruguay,Argentina,3,1,Friendly,Montevideo,Uruguay,False,4,2,Uruguay
449,1916,Austria,Hungary,3,3,Friendly,Vienna,Austria,False,6,0,Draw
450,1917,Austria,Hungary,1,1,Friendly,Vienna,Austria,False,2,0,Draw
451,1917,Japan,Philippines,2,15,Friendly,Tokyo,Japan,False,17,-13,Philippines
452,1917,Denmark,Sweden,1,1,Friendly,Copenhagen,Denmark,False,2,0,Draw
453,1917,Hungary,Austria,6,2,Friendly,Budapest,Hungary,False,8,4,Hungary
454,1917,Norway,Denmark,1,2,Friendly,Kristiania,Norway,False,3,-1,Denmark
455,1917,Austria,Hungary,1,4,Friendly,Vienna,Austria,False,5,-3,Hungary
456,1917,Uruguay,Argentina,0,2,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,2,-2,Argentina
457,1917,Argentina,Uruguay,1,0,Copa Lipton,Avellaneda,Argentina,False,1,1,Argentina
458,1917,Sweden,Norway,3,3,Friendly,Helsingborg,Sweden,False,6,0,Draw
459,1917,Uruguay,Argentina,1,0,Copa Newton,Montevideo,Uruguay,False,1,1,Uruguay
460,1917,Norway,Sweden,0,2,Friendly,Kristiania,Norway,False,2,-2,Sweden
461,1917,Uruguay,Chile,4,0,Copa América,Montevideo,Uruguay,False,4,4,Uruguay
462,1917,Argentina,Brazil,4,2,Copa América,Montevideo,Uruguay,True,6,2,Argentina
463,1917,Argentina,Chile,1,0,Copa América,Montevideo,Uruguay,True,1,1,Argentina
464,1917,Denmark,Norway,12,0,Friendly,Copenhagen,Denmark,False,12,12,Denmark
465,1917,Hungary,Austria,2,1,Friendly,Budapest,Hungary,False,3,1,Hungary
466,1917,Uruguay,Brazil,4,0,Copa América,Montevideo,Uruguay,False,4,4,Uruguay
467,1917,Brazil,Chile,5,0,Copa América,Montevideo,Uruguay,True,5,5,Brazil
468,1917,Sweden,Denmark,1,2,Friendly,Stockholm,Sweden,False,3,-1,Denmark
469,1917,Uruguay,Argentina,1,0,Copa América,Montevideo,Uruguay,False,1,1,Uruguay
470,1917,Uruguay,Brazil,3,1,Friendly,Montevideo,Uruguay,False,4,2,Uruguay
471,1917,Austria,Hungary,1,2,Friendly,Vienna,Austria,False,3,-1,Hungary
472,1917,Switzerland,Austria,0,1,Friendly,Basel,Switzerland,False,1,-1,Austria
473,1917,Switzerland,Austria,3,2,Friendly,Zürich,Switzerland,False,5,1,Switzerland
474,1918,Hungary,Austria,2,0,Friendly,Budapest,Hungary,False,2,2,Hungary
475,1918,Austria,Switzerland,5,1,Friendly,Vienna,Austria,False,6,4,Austria
476,1918,Hungary,Switzerland,2,1,Friendly,Budapest,Hungary,False,3,1,Hungary
477,1918,Sweden,Norway,2,0,Friendly,Stockholm,Sweden,False,2,2,Sweden
478,1918,Austria,Hungary,0,2,Friendly,Vienna,Austria,False,2,-2,Hungary
479,1918,Denmark,Sweden,3,0,Friendly,Copenhagen,Denmark,False,3,3,Denmark
480,1918,Norway,Denmark,3,1,Friendly,Kristiania,Norway,False,4,2,Norway
481,1918,Uruguay,Argentina,1,1,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,2,0,Draw
482,1918,Uruguay,Argentina,3,1,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,4,2,Uruguay
483,1918,Argentina,Uruguay,0,0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,0,0,Draw
484,1918,Argentina,Uruguay,2,1,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,3,1,Argentina
485,1918,Norway,Sweden,2,1,Friendly,Kristiania,Norway,False,3,1,Norway
486,1918,Uruguay,Argentina,1,1,Copa Lipton,Montevideo,Uruguay,False,2,0,Draw
487,1918,Argentina,Uruguay,2,0,Copa Newton,Buenos Aires,Argentina,False,2,2,Argentina
488,1918,Austria,Hungary,0,3,Friendly,Vienna,Austria,False,3,-3,Hungary
489,1918,Denmark,Norway,4,0,Friendly,Copenhagen,Denmark,False,4,4,Denmark
490,1918,Sweden,Denmark,1,2,Friendly,Gothenburg,Sweden,False,3,-1,Denmark
491,1919,Belgium,France,2,2,Friendly,Brussels,Belgium,False,4,0,Draw
492,1919,Hungary,Austria,2,1,Friendly,Budapest,Hungary,False,3,1,Hungary
493,1919,Brazil,Chile,6,0,Copa América,Rio de Janeiro,Brazil,False,6,6,Brazil
494,1919,Paraguay,Argentina,1,5,Friendly,Asunción,Paraguay,False,6,-4,Argentina
495,1919,Argentina,Uruguay,2,3,Copa América,Rio de Janeiro,Brazil,True,5,-1,Uruguay
496,1919,Paraguay,Argentina,0,3,Friendly,Asunción,Paraguay,False,3,-3,Argentina
497,1919,Chile,Uruguay,0,2,Copa América,Rio de Janeiro,Brazil,True,2,-2,Uruguay
498,1919,Brazil,Argentina,3,1,Copa América,Rio de Janeiro,Brazil,False,4,2,Brazil
499,1919,Paraguay,Argentina,1,2,Friendly,Asunción,Paraguay,False,3,-1,Argentina
500,1919,Argentina,Chile,4,1,Copa América,Rio de Janeiro,Brazil,True,5,3,Argentina
501,1919,Paraguay,Argentina,1,2,Friendly,Asunción,Paraguay,False,3,-1,Argentina
502,1919,Brazil,Uruguay,2,2,Copa América,Rio de Janeiro,Brazil,False,4,0,Draw
503,1919,Brazil,Uruguay,1,0,Copa América,Rio de Janeiro,Brazil,False,1,1,Brazil
504,1919,Sweden,Finland,1,0,Friendly,Stockholm,Sweden,False,1,1,Sweden
505,1919,Brazil,Argentina,3,3,Friendly,Rio de Janeiro,Brazil,False,6,0,Draw
506,1919,Denmark,Sweden,3,0,Friendly,Copenhagen,Denmark,False,3,3,Denmark
507,1919,Netherlands,Sweden,3,1,Friendly,Amsterdam,Netherlands,False,4,2,Netherlands
508,1919,Denmark,Norway,5,1,Friendly,Copenhagen,Denmark,False,6,4,Denmark
509,1919,Norway,Sweden,4,3,Friendly,Kristiania,Norway,False,7,1,Norway
510,1919,Uruguay,Argentina,4,1,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,5,3,Uruguay
511,1919,Sweden,Netherlands,4,1,Friendly,Stockholm,Sweden,False,5,3,Sweden
512,1919,Uruguay,Argentina,2,1,Copa Newton,Montevideo,Uruguay,False,3,1,Uruguay
513,1919,Norway,Netherlands,1,1,Friendly,Oslo,Norway,False,2,0,Draw
514,1919,Argentina,Uruguay,1,2,Copa Lipton,Buenos Aires,Argentina,False,3,-1,Uruguay
515,1919,Sweden,Norway,1,5,Friendly,Gothenburg,Sweden,False,6,-4,Norway
516,1919,Norway,Denmark,3,2,Friendly,Kristiania,Norway,False,5,1,Norway
517,1919,Finland,Sweden,3,3,Friendly,Helsinki,Finland,False,6,0,Draw
518,1919,Austria,Hungary,2,0,Friendly,Vienna,Austria,False,2,2,Austria
519,1919,Sweden,Denmark,3,0,Friendly,Stockholm,Sweden,False,3,3,Sweden
520,1919,Argentina,Uruguay,6,1,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,7,5,Argentina
521,1919,Northern Ireland,England,1,1,British Championship,Belfast,Republic of Ireland,False,2,0,Draw
522,1919,Hungary,Austria,3,2,Friendly,Budapest,Hungary,False,5,1,Hungary
523,1919,Uruguay,Argentina,4,2,Friendly,Montevideo,Uruguay,False,6,2,Uruguay
524,1920,Italy,France,9,4,Friendly,Milan,Italy,False,13,5,Italy
525,1920,Northern Ireland,Wales,2,2,British Championship,Belfast,Republic of Ireland,False,4,0,Draw
526,1920,Wales,Scotland,1,1,British Championship,Cardiff,Wales,False,2,0,Draw
527,1920,Switzerland,France,0,2,Friendly,Geneva,Switzerland,False,2,-2,France
528,1920,Scotland,Northern Ireland,3,0,British Championship,Glasgow,Scotland,False,3,3,Scotland
529,1920,England,Wales,1,2,British Championship,London,England,False,3,-1,Wales
530,1920,France,Belgium,2,1,Friendly,Paris,France,False,3,1,France
531,1920,Switzerland,Italy,3,0,Friendly,Berne,Switzerland,False,3,3,Switzerland
532,1920,Netherlands,Denmark,2,0,Friendly,Amsterdam,Netherlands,False,2,2,Netherlands
533,1920,England,Scotland,5,4,British Championship,Sheffield,England,False,9,1,England
534,1920,Austria,Hungary,2,2,Friendly,Vienna,Austria,False,4,0,Draw
535,1920,Italy,Netherlands,1,1,Friendly,Genoa,Italy,False,2,0,Draw
536,1920,Switzerland,Netherlands,2,1,Friendly,Basel,Switzerland,False,3,1,Switzerland
537,1920,Sweden,Finland,4,0,Friendly,Stockholm,Sweden,False,4,4,Sweden
538,1920,Sweden,Switzerland,0,1,Friendly,Stockholm,Sweden,False,1,-1,Switzerland
539,1920,Norway,Denmark,1,1,Friendly,Kristiania,Norway,False,2,0,Draw
540,1920,Norway,Sweden,0,3,Friendly,Kristiania,Norway,False,3,-3,Sweden
541,1920,Switzerland,Germany,4,1,Friendly,Zürich,Switzerland,False,5,3,Switzerland
542,1920,Uruguay,Argentina,2,0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,2,2,Uruguay
543,1920,Argentina,Uruguay,1,3,Copa Newton,Buenos Aires,Argentina,False,4,-2,Uruguay
544,1920,Argentina,Uruguay,1,0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1,1,Argentina
545,1920,Chile,Brazil,0,1,Copa América,Viña del Mar,Chile,False,1,-1,Brazil
546,1920,Uruguay,Argentina,1,1,Copa América,Viña del Mar,Chile,True,2,0,Draw
547,1920,Brazil,Uruguay,0,6,Copa América,Viña del Mar,Chile,True,6,-6,Uruguay
